機関コード	14401
機関名称（日）	大阪大学
機関名称（英）	Osaka University
設置種別	国立大学
機関規模	A

機関リポジトリ名称（日）	大阪大学学術情報庫　桜華
機関リポジトリ名称（英）	OUKA (Osaka University Knowledge Archive)
機関リポジトリトップページ画像	http://irdb.nii.ac.jp/analysis/file/image/capture/30.gif
機関リポジトリへのリンク（日）	http://ir.library.osaka-u.ac.jp/portal/
機関リポジトリへのリンク（英）	http://ir.library.osaka-u.ac.jp/portal/index_e.html
機関リポジトリロゴマーク	http://irdb.nii.ac.jp/analysis/file/image/logo/30.jpg
郵便番号	560-0043
住所	大阪府豊中市待兼山町1-4
使用ソフトウェア	E-repository
試験公開日	
本公開日	2007/02/20
備考（日）	
備考（英）	

	Journal Article（学術雑誌論文）	Thesis or Dissertation（学位論文）	Departmental Bulletin Paper（紀要論文）	Conference Paper（会議発表論文）	Presentation（会議発表用資料）	Book（図書）	Technical Report（テクニカルレポート）	Research Paper（研究報告書）	Article（一般雑誌記事）	Preprint（プレプリント）	Learning Material（教材）	Data or Dataset（データ・データベース）	Software（ソフトウェア）	Others（その他）	合計
2009/12	5917	1165	5806	49	67	5	603	34	1	0	46	0	0	1465	15158
2009/11	5915	1164	5796	49	67	3	588	34	1	0	46	0	0	1462	15125
2009/10	5891	1139	5576	0	67	3	5	581	1	0	46	0	0	1383	14692
2009/09	5891	1136	5499	0	67	2	4	575	1	0	46	0	0	1343	14564
2009/08	5891	1136	5142	0	67	2	4	563	1	0	46	0	0	1287	14139
2009/07	5891	1129	4491	0	67	2	4	555	1	0	46	0	0	1175	13361
2009/06	5884	1102	4257	0	66	2	4	547	1	0	46	0	0	1170	13079
2009/05	5884	1099	4231	0	66	2	4	540	1	0	46	0	0	1164	13037
2009/04	5884	1099	3903	0	66	2	4	531	1	0	46	0	0	1165	12701
2009/03	5884	1095	3188	0	66	1	0	848	0	0	46	0	0	1110	12238
2009/02	5752	893	3082	0	66	0	0	838	0	0	46	0	0	1038	11715
2009/01	5752	859	2618	0	58	0	0	562	0	0	46	0	0	769	10664
2008/12	5733	859	2618	0	58	0	0	555	0	0	46	0	0	769	10638
2008/11	5730	858	2599	0	58	0	0	542	0	0	46	0	0	759	10592
2008/10	5714	823	2599	0	58	0	0	496	0	0	46	0	0	735	10471
2008/09	5692	695	1824	0	58	0	0	495	0	0	46	0	0	641	9451
2008/08	5685	694	551	0	58	0	0	475	0	0	46	0	0	438	7947
2008/07	5685	694	385	0	58	0	0	454	0	0	14	0	0	438	7728
2008/06	5685	686	385	0	58	0	0	454	0	0	14	0	0	438	7720
2008/05	5685	670	385	0	58	0	0	454	0	0	14	0	0	437	7703
2008/04	5685	670	385	0	58	0	0	454	0	0	14	0	0	437	7703
2008/03	5685	670	385	0	58	0	0	454	0	0	14	0	0	437	7703
2008/02	5685	670	385	0	58	0	0	448	0	0	14	0	0	437	7697
2008/01	5685	670	97	0	0	0	0	327	0	0	14	0	0	437	7230
2007/12	5685	355	97	0	0	0	0	320	0	0	14	0	0	437	6908
2007/11	5685	355	97	0	0	0	0	320	0	0	14	0	0	437	6908
2007/10	1733	15	0	0	0	0	0	320	0	0	14	0	0	436	2518
2007/09	1733	15	0	0	0	0	0	320	0	0	14	0	0	436	2518
2007/08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
