機関コード	12613
機関名称（日）	一橋大学
機関名称（英）	Hitotsubashi University
設置種別	国立大学
機関規模	C

［リポジトリ 1］
機関リポジトリ名称（日）	HERMES-IR(一橋大学機関リポジトリ) : Research & Education Resources
機関リポジトリ名称（英）	HERMES-IR (Hitotsubashi University Repository): Research & Education Resources
機関リポジトリトップページ画像	http://irdb.nii.ac.jp/analysis/file/image/capture/32.gif
機関リポジトリへのリンク（日）	http://hermes-ir.lib.hit-u.ac.jp/rs/
機関リポジトリへのリンク（英）	http://hermes-ir.lib.hit-u.ac.jp/rs/
機関リポジトリロゴマーク	http://irdb.nii.ac.jp/analysis/file/image/logo/32.jpg
郵便番号	186-8602
住所	東京都国立市中2-1
使用ソフトウェア	DSpace
試験公開日	
本公開日	2007/05/01
備考（日）	一橋大学の研究成果(雑誌論文・学位論文・紀要等)を収録するリポジトリ<BR><BR>CiNii連携対象
備考（英）	It includes journal articles, theses, dissertations, department bulletin papers and other academic materials.<BR><BR>This IR cooperates with CiNii

［リポジトリ 2］
機関リポジトリ名称（日）	HERMES-IR(一橋大学機関リポジトリ) : Special Collections
機関リポジトリ名称（英）	HERMES-IR(Hitotsubashi University Repository):Special Collections
機関リポジトリトップページ画像	http://irdb.nii.ac.jp/analysis/file/image/capture/130.gif
機関リポジトリへのリンク（日）	http://hermes-ir.lib.hit-u.ac.jp/da/
機関リポジトリへのリンク（英）	http://hermes-ir.lib.hit-u.ac.jp/da/
機関リポジトリロゴマーク	http://irdb.nii.ac.jp/analysis/file/image/logo/130.jpg
郵便番号	186-8602
住所	東京都国立市中2-1
使用ソフトウェア	DSpace
試験公開日	
本公開日	2007/05/01
備考（日）	一橋大学附属図書館等の所蔵コレクションを収録するアーカイブス<BR>CiNii連携対象
備考（英）	It includes rare books, manuscripts,... etc. held by the library.<BR>This IR cooperates with CiNii

	Journal Article（学術雑誌論文）	Thesis or Dissertation（学位論文）	Departmental Bulletin Paper（紀要論文）	Conference Paper（会議発表論文）	Presentation（会議発表用資料）	Book（図書）	Technical Report（テクニカルレポート）	Research Paper（研究報告書）	Article（一般雑誌記事）	Preprint（プレプリント）	Learning Material（教材）	Data or Dataset（データ・データベース）	Software（ソフトウェア）	Others（その他）	合計
2011/11	895	126	8586	11	64	510	2133	508	81	0	0	0	0	6176	19090
2011/10	881	123	8565	11	64	510	2119	507	80	0	0	0	0	5954	18814
2011/09	875	122	8478	11	61	510	2106	507	80	0	0	0	0	5741	18491
2011/08	873	121	8437	11	61	510	2092	506	80	0	0	0	0	5691	18382
2011/07	771	119	8431	11	61	510	2075	478	80	0	0	0	0	5689	18225
2011/06	770	119	8412	11	61	510	2066	477	80	0	0	0	0	5688	18194
2011/05	728	113	8394	11	54	510	2055	477	80	0	0	0	0	5688	18110
2011/04	717	113	8361	11	54	510	2042	453	79	0	0	0	0	5645	17985
2011/03	707	108	8289	11	54	410	1981	447	79	0	0	0	0	5620	17706
2011/02	707	108	8289	11	54	410	1981	447	79	0	0	0	0	5620	17706
2011/01	693	103	8217	11	54	410	1962	428	79	0	0	0	0	5479	17436
2010/12	688	103	8194	11	50	410	1938	428	79	0	0	0	0	5427	17328
2010/11	684	103	8179	11	50	410	1922	428	79	0	0	0	0	5420	17286
2010/10	684	103	8167	11	50	410	1909	427	79	0	0	0	0	5418	17258
2010/09	683	103	8166	11	50	410	1891	427	79	0	0	0	0	5418	17238
2010/08	678	103	8166	11	50	410	1881	425	77	0	0	0	0	5418	17219
2010/07	669	102	8050	11	50	408	1869	425	77	0	0	0	0	5396	17057
2010/06	667	98	7932	11	49	408	1859	425	77	0	0	0	0	5396	16922
2010/05	651	97	7895	11	41	406	1845	425	77	0	0	0	0	5386	16834
2010/04	644	91	7711	11	41	405	1863	398	77	0	0	0	0	5163	16404
2010/03	641	61	7671	11	41	397	1822	397	76	0	0	0	0	5066	16183
2010/02	634	55	7647	11	41	310	1798	140	76	0	0	0	0	5063	15775
2010/01	554	55	7580	9	40	300	1776	135	71	0	0	0	0	5061	15581
2009/12	554	52	7400	9	38	299	1775	135	71	0	0	0	0	5060	15393
2009/11	515	52	7000	9	37	294	1747	135	61	0	0	0	0	5060	14910
2009/10	486	47	6900	9	37	276	1716	134	56	0	0	0	0	5060	14721
2009/09	456	45	6880	8	37	260	1709	134	43	0	0	0	0	5060	14632
2009/08	440	45	6533	8	37	259	1674	134	43	0	0	0	0	5057	14230
