機関コード	14403
機関名称（日）	大阪教育大学
機関名称（英）	Osaka Kyoiku University
設置種別	国立大学
機関規模	D

機関リポジトリ名称（日）	大阪教育大学リポジトリ
機関リポジトリ名称（英）	Osaka Kyoiku University Repository 
機関リポジトリトップページ画像	http://irdb.nii.ac.jp/analysis/file/image/capture/48.gif
機関リポジトリへのリンク（日）	http://ir.lib.osaka-kyoiku.ac.jp/dspace/
機関リポジトリへのリンク（英）	http://ir.lib.osaka-kyoiku.ac.jp/dspace/
機関リポジトリロゴマーク	http://irdb.nii.ac.jp/analysis/file/image/logo/48.gif
郵便番号	582-8582
住所	大阪府柏原市旭ヶ丘4-698-1
使用ソフトウェア	DSpace
試験公開日	2007/08/02
本公開日	2007/11/01
備考（日）	
備考（英）	

	Journal Article（学術雑誌論文）	Thesis or Dissertation（学位論文）	Departmental Bulletin Paper（紀要論文）	Conference Paper（会議発表論文）	Presentation（会議発表用資料）	Book（図書）	Technical Report（テクニカルレポート）	Research Paper（研究報告書）	Article（一般雑誌記事）	Preprint（プレプリント）	Learning Material（教材）	Data or Dataset（データ・データベース）	Software（ソフトウェア）	Others（その他）	合計
2010/01	324	27	2592	0	23	78	3	17	1	0	62	0	0	190	3317
2009/12	322	27	2396	0	23	77	3	17	1	0	62	0	0	226	3154
2009/11	322	27	2350	0	23	77	3	17	1	0	62	0	0	218	3100
2009/10	322	27	2350	0	22	77	3	17	1	0	62	0	0	210	3091
2009/09	322	27	2350	0	21	77	3	17	1	0	62	0	0	210	3090
2009/08	322	26	2350	0	21	76	3	17	1	0	62	0	0	210	3088
2009/07	339	26	2314	0	17	75	3	13	1	0	62	0	0	209	3059
2009/06	339	26	2314	0	17	75	3	13	1	0	62	0	0	209	3059
2009/05	339	26	2307	0	17	71	3	13	1	0	62	0	0	209	3048
2009/04	339	26	1888	0	17	69	3	13	1	0	62	0	0	162	2580
2009/03	317	26	1546	0	17	64	3	7	1	0	62	0	0	53	2096
2009/02	294	26	1239	0	17	62	3	2	1	0	62	0	0	53	1759
2009/01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008/12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008/11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008/10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008/09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008/08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008/07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008/06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008/05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008/04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008/03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008/02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008/01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
