機関コード	25403
機関名称（日）	広島市立大学
機関名称（英）	Hiroshima City University
設置種別	公立大学
機関規模	C

機関リポジトリ名称（日）	広島県大学共同リポジトリ
機関リポジトリ名称（英）	Hiroshima Associated Repository Portal
機関リポジトリトップページ画像	http://irdb.nii.ac.jp/analysis/file/image/capture/71.gif
機関リポジトリへのリンク（日）	http://harp.lib.hiroshima-u.ac.jp/
機関リポジトリへのリンク（英）	http://harp.lib.hiroshima-u.ac.jp/
機関リポジトリロゴマーク	http://irdb.nii.ac.jp/analysis/file/image/logo/71.gif
郵便番号	731-3194
住所	広島市安佐南区大塚東三丁目4番1号
使用ソフトウェア	DSpace
試験公開日	
本公開日	2008/04/30
備考（日）	CiNii連携対象
備考（英）	This IR cooperates with CiNii

	Journal Article（学術雑誌論文）	Thesis or Dissertation（学位論文）	Departmental Bulletin Paper（紀要論文）	Conference Paper（会議発表論文）	Presentation（会議発表用資料）	Book（図書）	Technical Report（テクニカルレポート）	Research Paper（研究報告書）	Article（一般雑誌記事）	Preprint（プレプリント）	Learning Material（教材）	Data or Dataset（データ・データベース）	Software（ソフトウェア）	Others（その他）	合計
2009/12	117	0	42	35	6	0	16	42	8	0	0	0	0	37	303
2009/11	107	0	42	35	6	0	12	40	3	0	0	0	0	37	282
2009/10	102	0	42	34	6	0	6	40	3	0	0	0	0	36	269
2009/09	102	0	42	34	6	0	6	40	3	0	0	0	0	36	269
2009/08	101	0	42	34	6	0	6	35	3	0	0	0	0	36	263
2009/07	101	0	42	34	6	0	6	34	3	0	0	0	0	35	261
2009/06	101	0	38	33	4	0	6	27	3	0	0	0	0	35	247
2009/05	85	0	31	29	0	0	6	23	3	0	0	0	0	34	211
2009/04	84	0	31	29	0	0	6	20	3	0	0	0	0	34	207
2009/03	84	0	31	29	0	0	4	18	3	0	0	0	0	32	201
2009/02	82	0	10	29	0	0	4	5	2	0	0	0	0	32	164
2009/01	75	0	10	29	0	0	4	5	2	0	0	0	0	32	157
2008/12	74	0	10	22	0	0	4	5	2	0	0	0	0	6	123
2008/11	73	0	8	21	0	0	4	2	2	0	0	0	0	5	115
2008/10	71	0	0	21	0	0	4	2	2	0	0	0	0	5	105
2008/09	66	0	0	21	0	0	4	2	2	0	0	0	0	5	100
2008/08	58	0	0	17	0	0	4	2	2	0	0	0	0	5	88
2008/07	60	0	0	9	0	0	4	4	2	0	0	0	0	4	83
2008/06	49	0	0	2	0	0	4	4	2	0	0	0	0	4	65
2008/05	44	0	0	2	0	0	4	2	1	0	0	0	0	0	53
2008/04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008/03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008/02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008/01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007/04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
